c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,label
short,stops,shortstops,2,68.310349,71.103447,75.724136,12.2,-0.011308277959503343,0.24606797694463267,0.18,,,,,,1
back,stops,backstops,2,62.07143000000001,74.5,78.214287,10.5,-0.17075538906588833,-0.19607315567639347,0.27,,,,,,1
door,stops,doorstops,2,82.111115,82.25926199999999,76.296295,12.5,0.3599197849267075,0.4304304903590162,0.13,,,,,,1
book,store,bookstore,2,95.35714,90.178574,94.321426,10.5,-0.17075538906588833,-0.19607315567639347,0.04,0.29,0.22,0.76323801,0.527197,0.635077,1
drug,store,drugstore,2,90.965515,77.17241700000001,96.275864,10.3,-0.24173397714707812,-0.1820628033619819,0.03,0.26,0.3,0.844989,0.67949802,0.51595199,1
book,stores,bookstores,1,92.666664,94.583336,94.5,10.5,-0.17075538906588833,-0.19607315567639347,0.01,0.47,0.14,,,,1
drug,stores,drugstores,1,91.5,82.800003,96.566666,10.3,-0.24173397714707812,-0.1820628033619819,0.04,0.57,0.46,,,,1
brain,storm,brainstorm,1,51.775002,86.800003,27.525,12.4,0.09797335593747292,0.11872628858487912,0.01,-0.01,-0.02,0.78360897,0.85094899,0.89686,1
thunder,storm,thunderstorm,1,92.540543,94.513512,93.37838,12.5,0.3599197849267075,0.4304304903590162,0.7,0.65,0.64,0.51743799,0.53980201,0.40725499,1
hail,storm,hailstorm,1,88.594597,92.29729499999999,93.351349,11.3,-0.1649601375276525,-0.11349339154930145,0.6,0.17,0.18,0.66531801,0.64156902,0.56657201,1
snow,storm,snowstorm,1,92.894737,95.315788,92.63157700000001,10.0,-0.31035173302027846,-0.31262432258571166,0.41,0.74,0.46,0.64139903,0.48544401,0.51165003,1
sand,storm,sandstorm,1,86.099998,91.699997,87.849998,11.0,-0.13505685148255092,0.06100316526263532,0.16,0.71,0.28,0.66961002,0.57446802,0.55226898,1
fire,storm,firestorm,1,62.051281,79.615387,77.384613,13.4,1.573218026077124,1.9904418647853828,0.21,-0.02,0.07,0.67699999,0.73519701,0.78950799,1
wind,storm,windstorm,1,87.783783,91.18918599999999,93.18918599999999,11.0,-0.13505685148255092,0.06100316526263532,0.76,0.33,0.37,0.46173000000000003,0.59887099,0.479146,1
rain,storm,rainstorm,1,87.871796,89.333336,89.769234,12.4,0.09797335593747292,0.11872628858487912,0.56,0.57,0.42,0.466185,0.38684401,0.439183,1
barn,stormer,barnstormer,1,51.724136,65.75,48.607143,12.4,0.09797335593747292,0.11872628858487912,,,,,0.87920302,,1
wind,storms,windstorms,1,87.071426,86.85714,87.10714,11.0,-0.13505685148255092,0.06100316526263532,0.61,0.49,0.71,,,,1
hail,storms,hailstorms,1,80.590912,90.285713,93.190475,11.3,-0.1649601375276525,-0.11349339154930145,0.57,0.21,0.36,,,,1
sand,storms,sandstorms,1,91.111115,90.111115,94.037041,11.0,-0.13505685148255092,0.06100316526263532,0.19,0.52,0.34,,,,1
rain,storms,rainstorms,1,92.555557,94.384613,94.269234,12.4,0.09797335593747292,0.11872628858487912,0.57,0.47,0.69,,,,1
snow,storms,snowstorms,1,93.25926199999999,90.77777900000001,92.518517,10.0,-0.31035173302027846,-0.31262432258571166,0.26,0.57,0.41,,,,1
fire,storms,firestorms,1,74.36666899999999,69.86666899999999,80.400002,13.4,1.573218026077124,1.9904418647853828,0.09,,,,,,1
thunder,storms,thunderstorms,1,92.071426,91.178574,92.964287,12.5,0.3599197849267075,0.4304304903590162,0.55,0.58,0.78,,,,1
clear,story,clearstory,1,60.59259399999999,67.296295,74.629631,12.5,0.3599197849267075,0.4304304903590162,0.16,,,0.84830499,,,1
oil,stove,oilstove,1,66.29032099999999,75.64516400000001,87.838707,11.3,-0.1649601375276525,-0.11349339154930145,0.07,,,0.76813799,,,1
cook,stove,cookstove,1,83.0,78.125,93.416664,10.5,-0.17075538906588833,-0.19607315567639347,0.55,0.04,0.21,0.58693802,,,1
eye,strain,eyestrain,2,84.26666999999999,88.933334,86.900002,13.4,1.573218026077124,1.9904418647853828,0.24,0.09,0.1,0.858706,0.765899,0.770854,1
watch,strap,watchstrap,1,72.965515,81.448273,88.51724200000001,9.32,-0.3526065682762148,-0.3669447403768703,0.19,,,0.71208203,,,1
boot,strap,bootstrap,2,77.40741,85.77777900000001,82.481483,12.2,-0.011308277959503343,0.24606797694463267,0.25,,,0.78219098,0.81951702,1.0471700000000002,1
jock,strap,jockstrap,2,67.620689,52.379311,74.931038,10.5,-0.17075538906588833,-0.19607315567639347,0.14,,,0.76039201,0.701132,0.67919397,1
boot,straps,bootstraps,2,86.73333000000001,86.666664,90.76666999999999,12.2,-0.011308277959503343,0.24606797694463267,0.3,-0.03,0.19,,,,1
jock,straps,jockstraps,2,59.17856999999999,63.535713,69.25,10.5,-0.17075538906588833,-0.19607315567639347,0.22,,,,,,1
watch,straps,watchstraps,1,82.32,83.800003,89.879997,9.32,-0.3526065682762148,-0.3669447403768703,0.31,,,,,,1
bed,straw,bedstraw,1,67.047623,57.952381,68.904762,11.0,-0.13505685148255092,0.06100316526263532,0.34,,,0.74159902,0.76274502,0.80498201,1
hair,streak,hairstreak,1,75.89286,86.678574,80.35714,12.5,0.3599197849267075,0.4304304903590162,0.11,,,0.69808102,0.82725102,0.86346698,1
air,stream,airstream,1,73.416664,79.416664,69.416664,12.5,0.3599197849267075,0.4304304903590162,0.18,0.29,0.01,0.85101998,0.77035099,0.84514701,1
blood,stream,bloodstream,1,84.36842299999999,94.315788,71.526314,11.0,-0.13505685148255092,0.06100316526263532,0.1,0.56,0.07,0.762357,0.62293297,0.78548199,1
main,stream,mainstream,1,56.027027000000004,73.675674,39.37838,12.4,0.09797335593747292,0.11872628858487912,0.11,0.04,0.07,0.87199199,0.93470198,0.91995001,1
slip,stream,slipstream,1,57.482758,41.172413,65.896553,10.2,-0.27301279669257145,-0.3000158185335092,0.15,0.13,0.06,0.859649,0.8442440000000001,0.83113801,1
mid,stream,midstream,2,73.64286,81.035713,78.0,11.0,-0.13505685148255092,0.06100316526263532,0.17,0.03,0.43,0.91497803,0.83385998,0.71082801,1
blood,streams,bloodstreams,1,80.416664,87.521736,68.91304000000001,11.0,-0.13505685148255092,0.06100316526263532,0.03,,,,,,1
main,streams,mainstreams,1,66.39286,79.25,64.464287,12.4,0.09797335593747292,0.11872628858487912,0.13,,,,,,1
home,stretch,homestretch,1,57.45833199999999,68.125,59.04166800000001,13.4,1.573218026077124,1.9904418647853828,0.13,,,0.77786702,0.790133,0.75335801,1
home,stretches,homestretches,1,62.700001,59.900002,55.066666000000005,13.4,1.573218026077124,1.9904418647853828,0.07,,,,,,1
draw,string,drawstring,1,58.517242,45.586208,88.24137900000001,10.0,-0.31035173302027846,-0.31262432258571166,0.14,,,0.90896899,0.83758801,0.70647103,1
shoe,string,shoestring,1,79.567566,77.540543,83.972977,13.4,1.573218026077124,1.9904418647853828,0.13,0.12,0.18,0.74995601,0.88035899,0.96680802,1
bow,string,bowstring,1,80.533333,72.36666899999999,87.566666,10.0,-0.31035173302027846,-0.31262432258571166,0.27,0.15,0.18,0.68165702,0.56527698,0.64394897,1
latch,string,latchstring,1,61.21212,66.42424,78.909088,9.32,-0.3526065682762148,-0.3669447403768703,0.06,0.27,0.07,0.80251598,,,1
draw,strings,drawstrings,1,59.439999,39.84,86.91999799999999,10.0,-0.31035173302027846,-0.31262432258571166,0.05,0.04,0.11,0.89419901,,,1
bow,strings,bowstrings,1,77.071426,73.214287,87.035713,10.0,-0.31035173302027846,-0.31262432258571166,0.37,0.25,0.08,0.69204098,,,1
shoe,strings,shoestrings,1,84.965515,88.79310600000001,87.413795,13.4,1.573218026077124,1.9904418647853828,0.13,0.19,0.04,0.81593502,,,1
air,strip,airstrip,2,60.8125,55.21875,65.75,12.5,0.3599197849267075,0.4304304903590162,0.1,0.02,0.2,0.88872701,0.7411800000000001,0.8566010000000001,1
weather,strip,weatherstrip,2,54.931034,82.379311,44.206897999999995,12.5,0.3599197849267075,0.4304304903590162,0.14,0.01,0.11,0.96261102,,,1
pin,stripe,pinstripe,2,56.93548199999999,39.903225,88.19355,12.4,0.09797335593747292,0.11872628858487912,0.14,,,0.72698802,0.84470099,0.663095,1
pin,stripes,pinstripes,1,56.40740600000001,35.851852,75.666664,12.4,0.09797335593747292,0.11872628858487912,0.1,,,,,,1
air,strips,airstrips,2,57.266666,68.199997,71.400002,12.5,0.3599197849267075,0.4304304903590162,0.09,0.06,0.04,,,,1
heat,stroke,heatstroke,1,77.18918599999999,84.81081400000001,72.108109,12.2,-0.011308277959503343,0.24606797694463267,0.1,0.43,0.01,0.739613,0.50259501,0.63493103,1
master,stroke,masterstroke,1,58.375,56.08333199999999,68.875,12.5,0.3599197849267075,0.4304304903590162,0.1,,,0.76914102,0.94436699,0.90596402,1
down,stroke,downstroke,1,61.148148,63.66666800000001,59.814816,12.4,0.09797335593747292,0.11872628858487912,0.16,0.02,0.29,0.84185898,,,1
side,stroke,sidestroke,1,55.743591,71.128204,66.717949,13.4,1.573218026077124,1.9904418647853828,0.15,,,0.83726501,0.8543700000000001,0.76037002,1
sun,stroke,sunstroke,1,57.53846,74.20513199999999,62.923077,12.4,0.09797335593747292,0.11872628858487912,0.03,0.15,0.02,0.79160303,0.651187,0.72609299,1
back,stroke,backstroke,1,58.400002,71.724998,64.849998,10.5,-0.17075538906588833,-0.19607315567639347,0.11,0.15,0.12,0.80086899,0.81785297,0.75057,1
key,stroke,keystroke,1,58.02083199999999,55.1875,57.625,10.7,-0.09635121049591806,0.01442176978032168,0.04,0.12,-0.03,0.86907899,0.74418902,0.86066002,1
breast,strokes,breaststrokes,1,59.04166800000001,48.354168,73.229164,12.2,-0.011308277959503343,0.24606797694463267,0.22,,,,,,1
master,strokes,masterstrokes,1,56.83333199999999,60.66666800000001,65.86666899999999,12.5,0.3599197849267075,0.4304304903590162,0.22,,,,,,1
back,strokes,backstrokes,1,72.85714,74.047623,76.047623,10.5,-0.17075538906588833,-0.19607315567639347,0.17,,,,,,1
key,strokes,keystrokes,1,53.64285699999999,58.82143000000001,52.32143,10.7,-0.09635121049591806,0.01442176978032168,0.08,0.3,0.12,,,,1
side,strokes,sidestrokes,1,62.851852,74.074074,71.518517,13.4,1.573218026077124,1.9904418647853828,0.15,,,,,,1
bread,stuff,breadstuff,2,59.172413,75.17241700000001,57.758621,11.0,-0.13505685148255092,0.06100316526263532,0.17,,,0.72537702,,,1
dye,stuff,dyestuff,2,53.5,68.166664,58.799999,13.4,1.573218026077124,1.9904418647853828,0.13,,,0.77902198,0.58844,0.81533599,1
food,stuff,foodstuff,2,77.26666999999999,89.13793199999999,70.20689399999999,11.0,-0.13505685148255092,0.06100316526263532,0.09,,,0.651241,0.50843799,0.80406499,1
food,stuffs,foodstuffs,1,59.57143000000001,84.678574,61.0,11.0,-0.13505685148255092,0.06100316526263532,0.12,0.1,0.1,,,,1
pig,sty,pigsty,1,51.549999,73.050003,58.25,10.3,-0.24173397714707812,-0.1820628033619819,0.1,0.27,0.1,0.55529898,0.59026402,0.63985699,1
life,style,lifestyle,1,85.25926199999999,90.037041,82.962959,13.4,1.573218026077124,1.9904418647853828,0.33,0.36,0.3,0.84317797,0.64945501,0.65377998,1
hair,style,hairstyle,1,88.675003,90.25,88.125,12.5,0.3599197849267075,0.4304304903590162,0.11,0.77,0.13,0.71389401,0.44088501,0.59037298,1
free,style,freestyle,1,76.94594599999999,77.027023,80.29729499999999,13.4,1.573218026077124,1.9904418647853828,0.13,0.09,0.09,0.87970501,0.83424097,0.72980398,1
life,styles,lifestyles,1,88.10714,92.321426,76.821426,13.4,1.573218026077124,1.9904418647853828,0.3,0.27,0.25,,,,1
hair,styles,hairstyles,1,93.32,93.519997,91.959999,12.5,0.3599197849267075,0.4304304903590162,0.04,0.63,0.11,,,,1
free,styles,freestyles,1,86.0,77.285713,84.178574,13.4,1.573218026077124,1.9904418647853828,0.07,,,,,,1
hair,stylist,hairstylist,1,92.473686,92.921051,95.289474,12.5,0.3599197849267075,0.4304304903590162,0.46,0.47,0.51,0.60326999,0.58560503,0.56738901,1
hair,stylists,hairstylists,1,96.839996,89.360001,95.120003,12.5,0.3599197849267075,0.4304304903590162,0.04,,,,,,1
none,such,nonesuch,1,54.599998,77.400002,58.16,13.4,1.573218026077124,1.9904418647853828,0.43,,,0.67933202,0.82960302,0.87664098,1
honey,sucker,honeysucker,1,69.666664,62.133334999999995,61.799999,10.7,-0.09635121049591806,0.01442176978032168,0.1,,,0.620363,,,1
blood,sucker,bloodsucker,1,81.027023,89.75676,87.081078,11.0,-0.13505685148255092,0.06100316526263532,-0.01,-0.02,0.0,0.80919099,0.68221498,0.699853,1
sap,sucker,sapsucker,1,51.48,58.200001,57.240002000000004,10.2,-0.27301279669257145,-0.3000158185335092,0.01,,,0.899777,0.81108302,0.79753298,1
blood,suckers,bloodsuckers,1,84.160004,86.708336,89.375,11.0,-0.13505685148255092,0.06100316526263532,0.01,,,,,,1
sap,suckers,sapsuckers,1,64.045456,79.761902,66.238098,10.2,-0.27301279669257145,-0.3000158185335092,0.05,,,,,,1
honey,suckles,honeysuckles,1,57.222221,60.55555699999999,38.037037,10.7,-0.09635121049591806,0.01442176978032168,0.03,0.12,-0.03,,,,1
soap,suds,soapsuds,1,68.32257800000001,90.129036,74.838707,10.2,-0.27301279669257145,-0.3000158185335092,0.23,0.37,0.25,0.73194897,0.64584398,0.741983,1
sweat,suit,sweatsuit,1,80.181816,73.86364,68.409088,12.2,-0.011308277959503343,0.24606797694463267,0.17,0.04,0.05,0.71068299,0.747648,0.795412,1
sun,suit,sunsuit,1,55.84,58.84,70.91999799999999,12.4,0.09797335593747292,0.11872628858487912,0.09,,,0.85813498,,,1
swim,suit,swimsuit,1,84.714287,83.071426,61.5,10.6,-0.2816527009511296,-0.2901270741672837,0.13,0.07,0.01,0.71532398,0.62619799,0.64014697,1
space,suit,spacesuit,1,86.181816,86.454544,85.522728,13.4,1.573218026077124,1.9904418647853828,0.26,0.53,0.26,0.81034899,0.62937301,0.68497401,1
pant,suit,pantsuit,1,79.75,74.5,81.875,12.2,-0.011308277959503343,0.24606797694463267,0.19,0.02,0.12,0.77028102,0.74585301,0.65645599,1
play,suit,playsuit,1,61.586208,62.103446999999996,66.310349,10.7,-0.09635121049591806,0.01442176978032168,0.07,,,0.86865097,0.86979401,0.58231199,1
snow,suit,snowsuit,1,84.928574,72.678574,74.035713,10.0,-0.31035173302027846,-0.31262432258571166,0.13,0.52,0.12,0.81866902,0.57716399,0.59502298,1
swim,suits,swimsuits,1,74.954544,94.476189,60.095238,10.6,-0.2816527009511296,-0.2901270741672837,0.13,0.02,0.07,,,,1
space,suits,spacesuits,1,91.13333100000001,84.933334,83.23333000000001,13.4,1.573218026077124,1.9904418647853828,0.44,0.5,0.4,,,,1
snow,suits,snowsuits,1,92.615387,92.269234,86.615387,10.0,-0.31035173302027846,-0.31262432258571166,0.08,,,,,,1
pant,suits,pantsuits,1,78.91999799999999,76.666664,81.291664,12.2,-0.011308277959503343,0.24606797694463267,0.12,,,,,,1
mid,summer,midsummer,1,93.85714,90.321426,90.14286,11.0,-0.13505685148255092,0.06100316526263532,0.15,0.11,0.35,0.74104398,0.89410502,0.75270599,1
fly,swat,flyswat,1,76.916664,68.95652,81.652176,10.7,-0.09635121049591806,0.01442176978032168,0.02,,,0.71665299,,,1
fly,swatter,flyswatter,1,85.699997,83.775002,93.525002,10.7,-0.09635121049591806,0.01442176978032168,0.36,0.26,0.12,0.49559599,0.78306198,0.72373402,1
fly,swatters,flyswatters,1,93.86206800000001,86.0,91.931038,10.7,-0.09635121049591806,0.01442176978032168,0.15,,,,,,1
chimney,sweep,chimneysweep,2,86.800003,86.033333,75.76666999999999,10.7,-0.09635121049591806,0.01442176978032168,0.36,0.03,0.04,0.65203297,,,1
mine,sweeper,minesweeper,2,68.310349,64.068962,57.689655,13.4,1.573218026077124,1.9904418647853828,0.04,,,0.83778602,0.84662098,0.80414301,1
chimney,sweeper,chimneysweeper,2,86.22580699999999,86.032257,85.548386,10.7,-0.09635121049591806,0.01442176978032168,0.14,,,0.672288,,,1
mine,sweepers,minesweepers,2,54.799999,59.639998999999996,53.639998999999996,13.4,1.573218026077124,1.9904418647853828,0.07,-0.03,0.05,,,,1
mine,sweeping,minesweeping,2,60.125,74.333336,62.5,13.4,1.573218026077124,1.9904418647853828,0.14,0.08,0.02,0.90960997,0.89343297,0.82637203,1
bitter,sweet,bittersweet,1,88.75862099999999,79.689651,75.689651,12.5,0.3599197849267075,0.4304304903590162,0.37,0.09,0.15,0.56353498,0.53349203,0.55228198,1
bitter,sweets,bittersweets,1,87.757576,79.57576,78.030304,12.5,0.3599197849267075,0.4304304903590162,0.12,,,,,,1
back,swimmer,backswimmer,1,68.25,67.391304,88.26087199999999,10.5,-0.17075538906588833,-0.19607315567639347,0.2,,,0.91394198,,,1
down,swing,downswing,2,69.214287,72.928574,81.178574,12.4,0.09797335593747292,0.11872628858487912,0.38,,,0.70108998,0.825472,0.65388101,1
down,swings,downswings,2,66.129036,75.90322900000001,67.516129,12.4,0.09797335593747292,0.11872628858487912,0.26,,,,,,1
side,swipe,sideswipe,2,79.448273,85.379311,82.79310600000001,13.4,1.573218026077124,1.9904418647853828,0.18,,,0.85021698,0.93360198,0.85075599,1
side,swipes,sideswipes,2,73.14286,69.75,65.75,13.4,1.573218026077124,1.9904418647853828,0.04,,,0.72306103,,,1
back,sword,backsword,2,54.551722999999996,52.517242,65.275864,10.5,-0.17075538906588833,-0.19607315567639347,0.22,,,0.74831498,0.58521402,0.619506,1
broad,sword,broadsword,2,70.64516400000001,75.90322900000001,83.67742199999999,11.0,-0.13505685148255092,0.06100316526263532,0.23,,,0.83245498,0.84128302,0.50686198,1
silver,sword,silversword,2,69.566666,65.73333000000001,69.73333000000001,12.5,0.3599197849267075,0.4304304903590162,0.13,,,0.73728102,,,1
broad,swords,broadswords,2,62.32143000000001,67.964287,83.571426,11.0,-0.13505685148255092,0.06100316526263532,0.21,,,,,,1
time,table,timetable,1,64.179489,77.948715,61.512820999999995,12.3,1.1965478653113144,0.9855670971602429,0.2,0.21,0.05,0.71260703,0.82954299,0.88504499,1
work,table,worktable,1,86.741936,87.258064,90.09677099999999,6.95,-0.3761071784902247,-0.4000337184973922,0.1,0.21,0.32,0.76444101,0.8839549999999999,0.76312101,1
turn,table,turntable,1,55.068180000000005,66.522728,69.318184,13.1,1.0296138966418218,1.113388588184484,0.16,0.1,0.27,0.73574001,0.78057599,0.92328501,1
round,table,roundtable,1,79.464287,88.39286,91.75,7.3,-0.375987106246288,-0.39926397302944827,0.22,-0.01,0.02,0.72747999,0.94138998,0.80373901,1
round,tables,roundtables,1,82.318184,95.099998,94.349998,7.3,-0.375987106246288,-0.39926397302944827,0.25,,,0.76020998,,,1
turn,tables,turntables,1,58.153847,58.30769300000001,62.69230699999999,13.1,1.0296138966418218,1.113388588184484,0.17,0.14,0.28,0.83538502,,,1
work,tables,worktables,1,89.82758299999999,83.896553,87.931038,6.95,-0.3761071784902247,-0.4000337184973922,0.15,0.08,-0.01,0.86787599,,,1
time,tables,timetables,1,66.13793199999999,78.689651,58.551722999999996,12.3,1.1965478653113144,0.9855670971602429,0.26,0.17,0.05,0.89116102,,,1
thumb,tack,thumbtack,1,50.25,48.625,75.925003,8.52,-0.36474445952357404,-0.39198723314459755,0.2,0.11,0.12,0.88987797,0.74220401,0.8394719999999999,1
hard,tack,hardtack,1,57.966667,62.733334,50.599998,7.3,-0.375987106246288,-0.39926397302944827,0.2,0.1,-0.06,0.89673001,0.7756390000000001,0.856426,1
thumb,tacks,thumbtacks,1,59.82143000000001,37.82143,82.0,8.52,-0.36474445952357404,-0.39198723314459755,0.34,0.16,0.35,,,,1
cat,tail,cattail,1,56.533333,46.266666,55.0,11.4,0.20779531493216405,0.2101123210430175,0.5,0.15,0.22,0.65195101,0.732436,0.76208699,1
coat,tail,coattail,1,61.720001,79.333336,64.0,11.4,0.20779531493216405,0.2101123210430175,0.26,0.13,0.0,0.69084799,0.86521298,0.85874999,1
black,tail,blacktail,1,66.772728,75.63636,75.0,6.95,-0.3761071784902247,-0.4000337184973922,0.2,,,0.817761,,,1
rat,tail,rattail,1,73.199997,59.966667,70.966667,11.4,0.20779531493216405,0.2101123210430175,0.43,,,0.70186001,0.83954501,0.83250803,1
broad,tail,broadtail,1,55.518519999999995,71.14814799999999,72.296295,7.3,-0.375987106246288,-0.39926397302944827,0.22,,,0.83841401,,,1
horse,tail,horsetail,1,82.32,79.32,87.160004,12.3,1.1965478653113144,0.9855670971602429,0.2,0.01,0.12,0.704229,0.72601599,0.861476,1
bristle,tail,bristletail,1,50.739132,58.782607999999996,65.217392,12.3,1.1965478653113144,0.9855670971602429,0.16,,,0.75029498,0.84424102,0.87305099,1
triple,tail,tripletail,2,54.125,58.0,66.478264,12.3,1.1965478653113144,0.9855670971602429,0.02,,,0.88292199,,,1
wag,tail,wagtail,1,66.13333100000001,68.0,80.26666999999999,9.35,-0.36903527647601553,-0.38615402366273727,0.62,,,0.65551102,1.00691,0.87020397,1
hair,tail,hairtail,1,65.384613,66.53846,49.73077,12.2,0.17818161488714493,0.39923690453028365,0.18,,,0.63401002,,,1
fox,tail,foxtail,1,61.814816,64.846153,73.769234,9.75,-0.31500806400940945,-0.28044158749305476,0.39,0.02,0.12,0.706972,0.82415301,0.71018898,1
brown,tail,browntail,1,64.217392,77.130432,81.826088,13.1,1.0296138966418218,1.113388588184484,0.29,,,0.84302002,,,1
red,tail,redtail,1,60.846153,75.07692,80.57692,7.3,-0.375987106246288,-0.39926397302944827,0.13,0.02,0.06,0.73048699,,,1
yellow,tail,yellowtail,1,61.464287,67.25,69.464287,7.87,-0.37662984590500764,-0.39908613686287325,0.19,,,0.79492599,0.62369603,0.63599199,1
white,tail,whitetail,1,66.34375,68.25,69.84375,12.3,1.1965478653113144,0.9855670971602429,0.17,0.14,0.01,0.80104202,0.69631398,0.70890802,1
pin,tail,pintail,2,51.96154,54.69230699999999,72.615387,13.1,1.0296138966418218,1.113388588184484,0.15,0.1,0.04,0.697303,0.89788598,0.81348997,1
shirt,tail,shirttail,1,54.613636,79.340912,52.386364,11.4,0.20779531493216405,0.2101123210430175,0.18,0.36,0.06,0.76460999,0.7326779999999999,0.76369798,1
cotton,tail,cottontail,1,52.0,58.0,58.205128,13.1,1.0296138966418218,1.113388588184484,0.02,0.02,0.39,0.85519302,0.83041799,0.70088202,1
sword,tail,swordtail,1,56.08333199999999,48.875,68.041664,7.3,-0.375987106246288,-0.39926397302944827,0.13,,,0.783916,0.87580198,0.72079599,1
horse,tails,horsetails,1,73.444443,60.29629499999999,67.555557,12.3,1.1965478653113144,0.9855670971602429,0.1,0.02,0.07,,,,1
shirt,tails,shirttails,1,55.16,80.879997,43.16,11.4,0.20779531493216405,0.2101123210430175,0.16,,,,,,1
cat,tails,cattails,1,51.935482,32.19355,50.645161,11.4,0.20779531493216405,0.2101123210430175,0.3,0.11,0.22,,,,1
coat,tails,coattails,1,64.13793199999999,84.724136,57.482758,11.4,0.20779531493216405,0.2101123210430175,0.23,0.13,0.04,,,,1
white,tails,whitetails,1,64.916664,65.041664,64.0,12.3,1.1965478653113144,0.9855670971602429,0.14,,,,,,1
cotton,tails,cottontails,1,52.44444300000001,61.148148,49.296295,13.1,1.0296138966418218,1.113388588184484,0.0,0.12,0.19,,,,1
pony,tails,ponytails,1,58.782607999999996,33.913044,57.0,8.859999999999998,-0.23081623179031027,-0.288387531857921,0.08,-0.08,0.07,,,,1
dove,tails,dovetails,1,57.58333199999999,65.851067,64.489365,12.3,1.1965478653113144,0.9855670971602429,0.24,,,,,,1
pig,tails,pigtails,1,51.458332,22.208334,54.54166800000001,9.35,-0.36903527647601553,-0.38615402366273727,0.22,0.17,0.1,,,,1
stock,taker,stocktaker,1,63.83333199999999,69.916664,62.83333199999999,6.95,-0.3761071784902247,-0.4000337184973922,0.05,,,0.91233599,,,1
care,taker,caretaker,1,67.175003,85.75,46.775002,12.3,1.1965478653113144,0.9855670971602429,0.09,0.24,0.03,0.79105902,0.723333,0.82879102,1
care,takers,caretakers,1,73.730766,92.92308,50.192307,12.3,1.1965478653113144,0.9855670971602429,0.17,0.23,0.0,,,,1
stock,taking,stocktaking,1,56.464287,72.785713,52.5,6.95,-0.3761071784902247,-0.4000337184973922,0.06,,,0.85976201,0.79394698,0.89738601,1
tattle,tale,tattletale,1,52.0,70.416664,59.0,12.3,1.1965478653113144,0.9855670971602429,0.16,0.0,-0.03,0.76836801,0.801862,0.800825,1
fairy,tale,fairytale,1,81.344826,60.931034,93.068962,8.859999999999998,-0.23081623179031027,-0.288387531857921,0.56,0.27,0.16,0.57033902,0.52056998,0.55595303,1
tell,tale,telltale,1,72.533333,74.599998,75.36666899999999,10.9,-0.2645106223608818,-0.28301969660720083,0.48,0.14,0.01,0.66748399,0.84922999,0.80010903,1
folk,tale,folktale,1,66.400002,61.049999,85.275002,6.95,-0.3761071784902247,-0.4000337184973922,0.53,0.24,0.28,0.65364301,0.66490501,0.57215703,1
folk,tales,folktales,1,80.115387,72.42308,84.846153,6.95,-0.3761071784902247,-0.4000337184973922,0.57,0.35,0.44,0.58121401,,,1
tell,tales,telltales,1,80.384613,74.92308,79.03846,10.9,-0.2645106223608818,-0.28301969660720083,0.44,,,0.70886397,,,1
tattle,tales,tattletales,1,67.285713,74.821426,59.32143000000001,12.3,1.1965478653113144,0.9855670971602429,0.14,,,0.74606401,,,1
baby,talk,babytalk,1,87.566666,84.099998,85.666664,8.859999999999998,-0.23081623179031027,-0.288387531857921,0.21,,,0.58761698,0.64133602,0.80967599,1
cross,talk,crosstalk,1,52.884617000000006,59.115382999999994,71.46154,13.2,1.9474973365739598,2.364706150394402,0.11,,,0.867661,0.92589301,0.88605303,1
back,talk,backtalk,1,50.0,44.924999,88.974998,6.95,-0.3761071784902247,-0.4000337184973922,0.35,,,0.49065101,0.917799,0.96175599,1
code,talker,codetalker,1,69.272728,77.5,78.045456,12.3,1.1965478653113144,0.9855670971602429,0.02,,,0.93416899,,,1
sun,tan,suntan,1,85.692307,81.79486800000001,88.53846,13.1,1.0296138966418218,1.113388588184484,0.26,0.31,0.35,0.57274002,0.57892299,0.503196,1
sun,tans,suntans,1,88.74073800000001,86.814812,85.25926199999999,13.1,1.0296138966418218,1.113388588184484,0.27,0.09,0.07,,,,1
video,tape,videotape,1,74.179489,86.79486800000001,61.564102,12.2,1.1609040665450658,1.1004652923602825,0.37,0.19,0.03,0.428112,0.37947401,0.39855099,1
video,tapes,videotapes,1,91.166664,93.625,87.75,12.2,1.1609040665450658,1.1004652923602825,0.42,0.27,0.04,,,,1
wire,tapper,wiretapper,2,64.566666,77.599998,58.400002,12.3,1.1965478653113144,0.9855670971602429,0.01,,,0.85817999,,,1
wire,tappers,wiretappers,1,57.533333,70.300003,48.5,12.3,1.1965478653113144,0.9855670971602429,0.06,,,,,,1
after,taste,aftertaste,1,89.068962,92.59259,94.037041,12.2,0.17818161488714493,0.39923690453028365,0.17,0.08,0.19,0.76565802,0.87867498,0.49586999,1
after,tastes,aftertastes,1,92.074074,93.77777900000001,94.555557,12.2,0.17818161488714493,0.39923690453028365,0.17,,,,,,1
school,teacher,schoolteacher,1,92.35714,91.678574,94.35714,10.9,-0.2645106223608818,-0.28301969660720083,0.46,0.24,0.11,0.35682499,0.60481101,0.54035401,1
school,teachers,schoolteachers,1,89.272728,90.63636,96.0,10.9,-0.2645106223608818,-0.28301969660720083,0.45,0.18,0.23,,,,1
