c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
main,sail,mainsail,2,77.24137900000001,75.344826,83.0,12.4,0.09797335593747292,0.11872628858487912,0.05,-0.01,0.31,0.96536601,0.97942603,0.41026601,yes
top,sail,topsail,2,75.103447,76.034485,85.75862099999999,10.2,-0.27301279669257145,-0.3000158185335092,0.08,0.07,0.32,0.89024401,0.87113899,0.45397401,yes
top,sails,topsails,2,68.85714,70.89286,79.214287,10.2,-0.27301279669257145,-0.3000158185335092,0.11,,,,,,yes
main,sails,mainsails,2,70.599998,72.32,86.32,12.4,0.09797335593747292,0.11872628858487912,0.06,0.0,0.49,,,,yes
keep,sake,keepsake,1,63.96551899999999,89.896553,57.448277000000004,10.2,-0.27301279669257145,-0.3000158185335092,0.33,0.01,-0.05,0.67570603,0.85420603,0.90119702,yes
name,sakes,namesakes,1,59.68,83.839996,56.52,13.4,1.573218026077124,1.9904418647853828,0.06,0.03,0.02,,,,yes
keep,sakes,keepsakes,1,59.240002000000004,85.639999,49.0,10.2,-0.27301279669257145,-0.3000158185335092,0.15,,,,,,yes
whole,sale,wholesale,2,57.172413,60.655174,80.275864,13.4,1.573218026077124,1.9904418647853828,0.06,0.06,0.47,0.90007699,0.85071099,0.69309598,yes
whole,sales,wholesales,2,55.037037,50.148148,81.962959,13.4,1.573218026077124,1.9904418647853828,0.03,,,0.92983598,,,yes
green,sand,greensand,2,52.074073999999996,59.33333199999999,78.888885,12.4,0.09797335593747292,0.11872628858487912,0.1,,,0.80213398,0.9118430000000001,0.69066501,yes
quick,sand,quicksand,1,65.204544,60.25,87.477272,10.5,-0.17075538906588833,-0.19607315567639347,0.2,0.26,0.54,0.815521,0.68571597,0.63372701,yes
quick,sands,quicksands,1,77.35714,69.74073800000001,89.296295,10.5,-0.17075538906588833,-0.19607315567639347,0.16,0.04,-0.04,,,,yes
pine,sap,pinesap,1,78.699997,87.86666899999999,89.86666899999999,13.4,1.573218026077124,1.9904418647853828,0.5,,,0.84298098,,,yes
apple,sauce,applesauce,1,89.608696,94.08695999999999,91.08695999999999,13.4,1.573218026077124,1.9904418647853828,0.36,0.39,0.47,0.75810802,0.69903898,0.60975897,yes
life,saver,lifesaver,1,83.481483,80.888885,83.888885,13.4,1.573218026077124,1.9904418647853828,-0.01,0.01,-0.01,0.80155998,0.718988,0.707874,yes
life,savers,lifesavers,1,78.5,69.25,68.464287,13.4,1.573218026077124,1.9904418647853828,0.0,0.08,-0.02,,,,yes
life,saving,lifesaving,1,93.40741,88.384613,91.53846,13.4,1.573218026077124,1.9904418647853828,0.14,0.16,0.15,0.49701899,0.79281503,0.66524303,yes
chain,saw,chainsaw,1,85.571426,75.464287,87.178574,12.4,0.09797335593747292,0.11872628858487912,0.07,,,0.832407,0.65593898,0.82434303,yes
back,saw,backsaw,1,64.111115,50.851852,89.74073800000001,10.5,-0.17075538906588833,-0.19607315567639347,0.56,,,0.55777103,,,yes
hack,saw,hacksaw,1,58.210526,51.710526,90.026314,10.5,-0.17075538906588833,-0.19607315567639347,0.19,0.01,0.13,0.85452503,0.73839498,0.82670802,yes
split,saw,splitsaw,1,58.066666000000005,52.233334,86.066666,12.2,-0.011308277959503343,0.24606797694463267,0.2,,,0.76030302,,,yes
hand,saw,handsaw,1,74.675003,77.525002,90.175003,11.0,-0.13505685148255092,0.06100316526263532,0.36,0.14,0.22,0.72993398,0.81492102,0.82258898,yes
band,saw,bandsaw,1,62.125,48.0,86.0,11.0,-0.13505685148255092,0.06100316526263532,0.17,,,0.83275598,,,yes
whip,saw,whipsaw,1,50.68182,51.18182,83.409088,10.2,-0.27301279669257145,-0.3000158185335092,0.22,,,0.80806398,0.6932050000000001,0.77703702,yes
chain,saws,chainsaws,1,84.0,74.760002,93.519997,12.4,0.09797335593747292,0.11872628858487912,0.07,,,,,,yes
hand,saws,handsaws,1,83.440002,68.32,87.800003,11.0,-0.13505685148255092,0.06100316526263532,0.25,0.12,0.48,,,,yes
hack,saws,hacksaws,1,64.380951,56.523811,88.523811,10.5,-0.17075538906588833,-0.19607315567639347,0.09,0.0,0.51,,,,yes
nay,saying,naysaying,1,63.818180000000005,69.36364,80.42424,10.7,-0.09635121049591806,0.01442176978032168,0.25,,,0.87476498,,,yes
city,scape,cityscape,1,66.08000200000001,90.68,64.839996,10.7,-0.09635121049591806,0.01442176978032168,0.02,,,0.79182398,0.63522398,0.7548520000000001,yes
water,scape,waterscape,2,65.444443,84.296295,62.44444300000001,12.5,0.3599197849267075,0.4304304903590162,0.07,,,0.91397297,0.94393498,0.88778502,yes
land,scape,landscape,2,68.5,86.620689,59.758621,11.0,-0.13505685148255092,0.06100316526263532,0.07,0.35,0.1,0.84688401,0.72025001,0.81073099,yes
sea,scape,seascape,2,70.5,87.40625,61.40625,13.0,1.3064845992450627,1.4327814272621262,0.08,-0.02,-0.02,0.79926199,0.63381797,0.74602401,yes
head,scarf,headscarf,1,89.3871,87.0,94.58064300000001,11.0,-0.13505685148255092,0.06100316526263532,0.36,,,0.71110201,0.78588998,0.54696703,yes
head,scarves,headscarves,2,83.533333,82.76666999999999,85.300003,11.0,-0.13505685148255092,0.06100316526263532,0.03,,,,,,yes
high,school,highschool,1,68.655174,31.275862,94.931038,9.32,-0.3526065682762148,-0.3669447403768703,0.41,-0.03,0.0,0.52213299,0.78601003,0.51827902,yes
play,school,playschool,1,84.066666,72.433334,84.566666,10.7,-0.09635121049591806,0.01442176978032168,0.21,0.1,0.17,0.72494298,0.67921698,0.60781002,yes
play,schools,playschools,1,78.166664,71.708336,88.125,10.7,-0.09635121049591806,0.01442176978032168,0.08,,,,,,yes
fiber,scope,fiberscope,2,57.60606,60.54545600000001,75.757576,12.5,0.3599197849267075,0.4304304903590162,0.04,,,0.92450702,,,yes
three,score,threescore,2,51.07143,61.535713,64.464287,13.4,1.573218026077124,1.9904418647853828,0.14,0.1,0.04,0.77133799,0.64450699,0.826069,yes
sky,scraper,skyscraper,1,57.615382999999994,76.435898,48.692307,10.7,-0.09635121049591806,0.01442176978032168,-0.04,0.21,0.02,0.86043602,0.70487398,0.896227,yes
sky,scrapers,skyscrapers,1,70.0,67.483871,47.645161,10.7,-0.09635121049591806,0.01442176978032168,0.02,0.14,0.02,,,,yes
back,scratcher,backscratcher,1,93.199997,89.5,96.599998,10.5,-0.17075538906588833,-0.19607315567639347,0.13,,,0.78108299,0.78223097,0.74968201,yes
wind,screen,windscreen,1,72.184212,75.210526,81.815788,11.0,-0.13505685148255092,0.06100316526263532,0.02,0.14,-0.04,0.92901403,0.80699497,0.73701602,yes
sun,screen,sunscreen,1,75.925926,83.037041,66.74073800000001,12.4,0.09797335593747292,0.11872628858487912,0.02,0.29,0.01,0.91649002,0.60578001,0.97577697,yes
silk,screen,silkscreen,1,57.89285699999999,48.535713,67.035713,10.5,-0.17075538906588833,-0.19607315567639347,0.13,,,0.93800998,0.74813497,0.83228099,yes
smoke,screen,smokescreen,1,58.0,67.513512,61.243244,13.4,1.573218026077124,1.9904418647853828,0.07,,,0.76214498,0.77888501,0.8928870000000001,yes
touch,screen,touchscreen,1,94.5,93.104164,96.0,9.32,-0.3526065682762148,-0.3669447403768703,0.08,,,0.78447098,0.77971202,0.58126998,yes
wind,screens,windscreens,1,65.599998,76.760002,84.519997,11.0,-0.13505685148255092,0.06100316526263532,0.13,,,,,,yes
touch,screens,touchscreens,1,90.76666999999999,91.5,91.433334,9.32,-0.3526065682762148,-0.3669447403768703,0.1,,,,,,yes
smoke,screens,smokescreens,1,72.166664,71.208336,72.625,13.4,1.573218026077124,1.9904418647853828,0.17,,,,,,yes
silk,screens,silkscreens,1,62.423077,68.769234,78.384613,10.5,-0.17075538906588833,-0.19607315567639347,0.11,,,,,,yes
sun,screens,sunscreens,1,75.541664,72.916664,68.041664,12.4,0.09797335593747292,0.11872628858487912,0.15,-0.02,0.04,,,,yes
wood,screw,woodscrew,2,73.033333,76.466667,81.199997,11.0,-0.13505685148255092,0.06100316526263532,0.2,,,0.84988803,,,yes
thumb,screw,thumbscrew,2,57.866665000000005,51.833332,79.966667,10.2,-0.3371967083815823,-0.36287832691180666,0.34,,,0.7237279999999999,0.78827399,0.796767,yes
cork,screw,corkscrew,2,77.6129,76.483871,79.35483599999999,10.5,-0.17075538906588833,-0.19607315567639347,0.06,0.01,0.09,0.74933898,0.74901903,0.71540803,yes
cork,screws,corkscrews,2,68.928574,74.785713,64.928574,10.5,-0.17075538906588833,-0.19607315567639347,0.09,0.08,0.02,,,,yes
set,screws,setscrews,2,51.80645,56.677418,68.451614,12.2,-0.011308277959503343,0.24606797694463267,0.11,0.04,0.79,,,,yes
play,script,playscript,1,84.5,77.75,91.625,10.7,-0.09635121049591806,0.01442176978032168,0.46,,,0.84017599,,,yes
type,script,typescript,1,66.035713,78.571426,79.964287,13.4,1.573218026077124,1.9904418647853828,0.17,,,0.91537499,0.93660402,0.76219898,yes
type,scripts,typescripts,1,64.074074,61.46154,71.884613,13.4,1.573218026077124,1.9904418647853828,0.14,,,,,,yes
back,seat,backseat,2,89.82758299999999,86.965515,94.413795,10.5,-0.17075538906588833,-0.19607315567639347,0.49,0.29,0.41,0.64257598,0.607126,0.62516201,yes
love,seat,loveseat,2,57.89285699999999,25.285715,93.0,13.4,1.573218026077124,1.9904418647853828,0.12,0.14,0.12,0.80240297,0.83224398,0.750525,yes
back,seats,backseats,2,87.296295,79.703705,92.22222099999999,10.5,-0.17075538906588833,-0.19607315567639347,0.31,,,,,,yes
mid,section,midsection,1,83.785713,81.571426,82.035713,11.0,-0.13505685148255092,0.06100316526263532,0.19,0.07,0.24,0.96512502,0.75530398,0.895805,yes
mid,sections,midsections,1,80.36666899999999,86.86666899999999,83.566666,11.0,-0.13505685148255092,0.06100316526263532,0.25,,,,,,yes
black,seed,blackseed,1,65.625,70.416664,81.583336,10.5,-0.17075538906588833,-0.19607315567639347,0.04,,,0.87240398,,,yes
pumpkin,seed,pumpkinseed,1,92.269234,84.653847,89.615387,12.4,0.09797335593747292,0.11872628858487912,0.29,,,0.673711,,,yes
bird,seed,birdseed,1,77.675674,78.837837,92.324326,11.0,-0.13505685148255092,0.06100316526263532,0.12,0.31,0.07,0.74469799,0.59487498,0.71347201,yes
cotton,seed,cottonseed,1,77.896553,73.275864,83.75862099999999,12.4,0.09797335593747292,0.11872628858487912,0.25,-0.02,0.03,0.71264899,0.61928999,0.64085102,yes
oil,seed,oilseed,1,60.5,62.3125,69.8125,11.3,-0.1649601375276525,-0.11349339154930145,0.03,,,0.80302697,0.878218,0.61846602,yes
tick,seed,tickseed,1,51.258064000000005,37.322582000000004,76.6129,10.5,-0.17075538906588833,-0.19607315567639347,-0.02,,,0.94856602,0.894279,0.79893398,yes
flax,seed,flaxseed,1,80.86206800000001,78.344826,89.51724200000001,4.55,-0.37838678535672754,,0.31,0.17,0.02,0.64495999,0.65140897,0.736444,yes
hay,seed,hayseed,1,60.25,67.178574,68.464287,10.7,-0.09635121049591806,0.01442176978032168,0.07,,,0.826217,0.698699,0.80355,yes
oil,seeds,oilseeds,1,72.068962,74.965515,77.448273,11.3,-0.1649601375276525,-0.11349339154930145,0.05,0.06,0.02,,,,yes
hay,seeds,hayseeds,1,66.85714,66.238098,81.333336,10.7,-0.09635121049591806,0.01442176978032168,0.09,0.08,0.03,,,,yes
cotton,seeds,cottonseeds,1,79.258064,79.29032099999999,86.161293,12.4,0.09797335593747292,0.11872628858487912,0.34,,,,,,yes
sight,seeing,sightseeing,1,80.80645,84.032257,88.129036,12.2,-0.011308277959503343,0.24606797694463267,0.71,0.13,0.16,0.54818797,0.8436870000000001,0.72244197,yes
place,seeker,placeseeker,1,70.708336,73.208336,82.875,13.4,1.573218026077124,1.9904418647853828,0.06,,,0.816136,,,yes
over,seer,overseer,1,69.0,70.066666,58.799999,12.5,0.3599197849267075,0.4304304903590162,0.04,0.07,0.17,0.97708201,0.93391401,0.79476303,yes
sight,seer,sightseer,1,59.28125,84.125,67.5,12.2,-0.011308277959503343,0.24606797694463267,-0.01,,,0.84344202,0.675574,0.80563802,yes
sight,seers,sightseers,1,76.6129,81.77419300000001,72.09677099999999,12.2,-0.011308277959503343,0.24606797694463267,0.13,0.19,0.05,,,,yes
best,seller,bestseller,1,86.800003,87.0,86.400002,12.2,-0.011308277959503343,0.24606797694463267,0.08,0.09,0.25,0.75620902,0.85692298,0.66445303,yes
slop,seller,slopseller,1,52.919998,57.68,71.599998,10.2,-0.27301279669257145,-0.3000158185335092,-0.02,,,0.89091903,,,yes
book,seller,bookseller,1,81.224998,81.099998,86.175003,10.5,-0.17075538906588833,-0.19607315567639347,0.03,0.23,0.05,0.71811301,0.60463297,0.637541,yes
book,sellers,booksellers,1,83.807693,83.153847,83.115387,10.5,-0.17075538906588833,-0.19607315567639347,0.03,,,,,,yes
best,sellers,bestsellers,1,90.0,79.962959,85.037041,12.2,-0.011308277959503343,0.24606797694463267,0.12,,,,,,yes
god,send,godsend,2,72.14286,76.928574,71.14286,11.0,-0.13505685148255092,0.06100316526263532,0.09,0.01,0.0,0.74598801,0.75569499,0.93201703,yes
god,sends,godsends,2,72.63636,68.484848,74.030304,11.0,-0.13505685148255092,0.06100316526263532,0.02,,,,,,yes
man,servant,manservant,1,76.128204,78.74359100000001,86.333336,12.4,0.09797335593747292,0.11872628858487912,0.47,0.03,0.2,0.67346698,0.608603,0.53104299,yes
maid,servant,maidservant,1,72.027023,87.29729499999999,86.135132,11.0,-0.13505685148255092,0.06100316526263532,0.52,0.15,0.15,0.52435899,0.46729201,0.51696903,yes
men,servants,menservants,1,75.888885,79.444443,90.370369,12.4,0.09797335593747292,0.11872628858487912,0.3,0.0,0.09,,,,yes
maid,servants,maidservants,1,79.166664,83.699997,84.066666,11.0,-0.13505685148255092,0.06100316526263532,0.39,0.03,0.09,,,,yes
time,server,timeserver,1,56.777779,69.444443,55.629631,13.4,1.573218026077124,1.9904418647853828,0.12,,,0.890293,0.80938798,0.63417602,yes
time,servers,timeservers,1,56.52174,69.565216,63.08695600000001,13.4,1.573218026077124,1.9904418647853828,0.09,,,,,,yes
head,set,headset,1,57.108109,78.864868,43.62162,11.0,-0.13505685148255092,0.06100316526263532,0.24,0.13,0.15,0.79803598,0.82631397,0.92831099,yes
mind,set,mindset,1,67.0,86.91304000000001,54.304348,11.0,-0.13505685148255092,0.06100316526263532,0.36,,,0.73628098,0.77058101,0.97308898,yes
off,set,offset,1,65.166664,69.066666,58.83333199999999,8.16,-0.37355917484315754,-0.39739675053609896,0.42,0.07,0.17,0.66556901,0.89465201,0.95737499,yes
sun,set,sunset,1,80.199997,88.066666,68.76666999999999,12.4,0.09797335593747292,0.11872628858487912,0.2,0.5,0.32,0.77317798,0.56184298,0.72082102,yes
quick,set,quickset,1,72.185188,79.22222099999999,68.962959,10.5,-0.17075538906588833,-0.19607315567639347,0.37,0.21,0.1,0.68682897,0.795017,0.82006103,yes
hand,set,handset,1,54.625,63.91666800000001,64.541664,11.0,-0.13505685148255092,0.06100316526263532,0.27,0.0,0.08,0.75368202,0.80795997,0.93250299,yes
gear,set,gearset,1,68.428574,72.428574,63.35714300000001,12.5,0.3599197849267075,0.4304304903590162,0.12,0.69,0.03,0.78145802,,,yes
hand,sets,handsets,1,62.85416800000001,72.0625,59.29166800000001,11.0,-0.13505685148255092,0.06100316526263532,0.2,,,,,,yes
mind,sets,mindsets,1,71.925926,89.77777900000001,56.777779,11.0,-0.13505685148255092,0.06100316526263532,0.21,,,,,,yes
off,sets,offsets,1,57.9375,61.404255000000006,50.659572999999995,8.16,-0.37355917484315754,-0.39739675053609896,0.22,0.06,0.06,,,,yes
sun,sets,sunsets,1,84.480003,88.68,76.519997,12.4,0.09797335593747292,0.11872628858487912,0.14,0.12,0.05,,,,yes
head,sets,headsets,1,68.85714,85.785713,52.357143,11.0,-0.13505685148255092,0.06100316526263532,0.09,,,,,,yes
bone,setter,bonesetter,1,59.225806999999996,71.483871,71.064514,13.4,1.573218026077124,1.9904418647853828,0.07,,,0.85252303,0.83330297,0.82006299,yes
pace,setter,pacesetter,1,79.966667,85.5,85.599998,13.4,1.573218026077124,1.9904418647853828,0.1,0.03,0.04,0.7732060000000001,,,yes
pace,setters,pacesetters,1,67.481483,80.074074,77.22222099999999,13.4,1.573218026077124,1.9904418647853828,0.05,,,,,,yes
type,setters,typesetters,1,52.266666,59.933333999999995,58.466667,13.4,1.573218026077124,1.9904418647853828,0.1,0.26,0.03,,,,yes
sun,shade,sunshade,1,75.79310600000001,82.13793199999999,84.17241700000001,12.4,0.09797335593747292,0.11872628858487912,0.41,0.16,0.27,0.51819199,0.727144,0.58596599,yes
lamp,shade,lampshade,1,66.25,85.925003,61.375,10.2,-0.27301279669257145,-0.3000158185335092,0.18,0.09,0.12,0.64500201,0.59885502,0.66083801,yes
eye,shade,eyeshade,1,74.599998,81.833336,72.933334,13.4,1.573218026077124,1.9904418647853828,0.27,,,0.72854602,1.03378,1.0287499,yes
lamp,shades,lampshades,2,76.678574,89.285713,67.321426,10.2,-0.27301279669257145,-0.3000158185335092,0.16,-0.02,0.18,,,,yes
night,shades,nightshades,2,70.75,65.464287,66.714287,12.2,-0.011308277959503343,0.24606797694463267,0.18,,,,,,yes
sun,shades,sunshades,2,84.29032099999999,86.32257800000001,84.3871,12.4,0.09797335593747292,0.11872628858487912,0.19,,,,,,yes
eye,shadow,eyeshadow,1,79.384613,88.115387,63.346153,13.4,1.573218026077124,1.9904418647853828,0.32,-0.01,-0.05,0.70630503,0.65436602,0.73637998,yes
mine,shaft,mineshaft,2,75.757576,84.484848,76.0,13.4,1.573218026077124,1.9904418647853828,0.03,,,0.712825,0.72097403,0.51532298,yes
crank,shaft,crankshaft,2,59.700001,68.199997,68.166664,10.5,-0.17075538906588833,-0.19607315567639347,0.71,0.69,0.74,0.68397599,0.43624799999999997,0.57401401,yes
drive,shaft,driveshaft,2,61.275864,71.20689399999999,68.344826,13.4,1.573218026077124,1.9904418647853828,0.37,0.34,0.81,0.77048701,0.69417799,0.65272897,yes
egg,shake,eggshake,2,66.571426,73.428574,64.285713,10.3,-0.24173397714707812,-0.1820628033619819,0.13,,,0.79678601,,,yes
milk,shake,milkshake,2,66.400002,89.466667,54.400002,10.5,-0.17075538906588833,-0.19607315567639347,0.27,0.24,0.03,0.65502602,0.57812202,0.70890898,yes
hand,shake,handshake,2,84.875,88.25,80.65625,11.0,-0.13505685148255092,0.06100316526263532,0.43,0.21,0.18,0.472718,0.67712998,0.72504902,yes
head,shake,headshake,2,84.199997,87.76666999999999,86.099998,11.0,-0.13505685148255092,0.06100316526263532,0.45,,,0.60913801,0.67634398,0.78678697,yes
bone,shaker,boneshaker,1,55.0,53.59375,54.46875,13.4,1.573218026077124,1.9904418647853828,0.0,-0.01,-0.03,0.78184301,0.86969399,0.71568602,yes
salt,shaker,saltshaker,1,82.900002,88.875,80.849998,12.2,-0.011308277959503343,0.24606797694463267,0.38,0.04,-0.01,0.70632702,0.65429503,0.72421098,yes
salt,shakers,saltshakers,1,88.571426,91.571426,79.714287,12.2,-0.011308277959503343,0.24606797694463267,0.12,,,0.768848,,,yes
bone,shakers,boneshakers,1,52.58333199999999,63.5,62.45833199999999,13.4,1.573218026077124,1.9904418647853828,-0.04,0.12,0.03,0.88865,,,yes
hand,shaking,handshaking,1,84.285713,91.333336,87.14286,11.0,-0.13505685148255092,0.06100316526263532,0.52,0.12,0.14,0.55483902,0.74986899,0.84308898,yes
head,shaking,headshaking,1,82.63333100000001,88.933334,86.76666999999999,11.0,-0.13505685148255092,0.06100316526263532,0.67,,,0.58149499,,,yes
sheep,shearing,sheepshearing,1,80.433334,78.300003,85.099998,10.2,-0.27301279669257145,-0.3000158185335092,0.38,,,0.58033401,,,yes
cow,shed,cowshed,1,61.512820999999995,65.20513199999999,71.897438,10.0,-0.31035173302027846,-0.31262432258571166,0.44,,,0.72302997,0.57580298,0.75954199,yes
wood,shed,woodshed,1,65.435898,77.46154,82.769234,11.0,-0.13505685148255092,0.06100316526263532,0.33,0.1,0.27,0.751279,0.643592,0.72987801,yes
tool,shed,toolshed,1,87.63636,83.095238,92.190475,11.3,-0.1649601375276525,-0.11349339154930145,0.08,-0.01,0.15,0.78499401,0.751522,0.80170101,yes
blood,shed,bloodshed,1,65.92308,83.846153,57.282051,11.0,-0.13505685148255092,0.06100316526263532,0.1,0.0,0.04,0.69384301,0.70699102,0.765297,yes
water,sheds,watersheds,1,69.103447,71.931038,63.310345,12.5,0.3599197849267075,0.4304304903590162,0.15,0.28,-0.01,,,,yes
wood,sheds,woodsheds,1,82.772728,82.333336,92.14286,11.0,-0.13505685148255092,0.06100316526263532,0.27,,,,,,yes
cow,sheds,cowsheds,1,76.458336,66.25,77.208336,10.0,-0.31035173302027846,-0.31262432258571166,0.24,0.08,0.03,,,,yes
work,sheet,worksheet,1,92.24137900000001,77.344826,85.344826,10.5,-0.17075538906588833,-0.19607315567639347,0.21,0.09,0.14,0.89112002,0.92818898,0.63756698,yes
main,sheet,mainsheet,1,60.125,69.02127800000001,69.38298,12.4,0.09797335593747292,0.11872628858487912,0.06,0.04,0.12,0.99385399,0.92637998,0.86623102,yes
ground,sheet,groundsheet,1,58.16,63.799999,73.040001,11.0,-0.13505685148255092,0.06100316526263532,0.06,0.05,0.0,0.85451502,0.83091003,0.801171,yes
pay,sheet,paysheet,1,75.391304,80.173912,81.0,10.7,-0.09635121049591806,0.01442176978032168,-0.03,,,0.87071902,,,yes
news,sheet,newssheet,1,76.86206800000001,89.79310600000001,74.379311,12.2,0.2599437499348204,0.494769279393775,0.01,,,0.922414,0.77845901,0.78861803,yes
spread,sheet,spreadsheet,1,60.615382999999994,60.384617000000006,89.307693,11.0,-0.13505685148255092,0.06100316526263532,0.08,0.01,0.15,0.84419501,0.979303,0.74561,yes
broad,sheet,broadsheet,1,70.82758299999999,62.655174,75.965515,11.0,-0.13505685148255092,0.06100316526263532,0.04,,,0.92136502,0.92976099,0.7534649999999999,yes
broad,sheets,broadsheets,1,51.145832,56.97916800000001,71.083336,11.0,-0.13505685148255092,0.06100316526263532,0.15,,,,,,yes
work,sheets,worksheets,1,86.703705,88.444443,89.037041,10.5,-0.17075538906588833,-0.19607315567639347,0.1,0.03,0.06,,,,yes
spread,sheets,spreadsheets,1,53.75,39.785713,74.5,11.0,-0.13505685148255092,0.06100316526263532,0.22,,,,,,yes
book,shelf,bookshelf,1,92.432434,85.29729499999999,94.486488,10.5,-0.17075538906588833,-0.19607315567639347,0.25,0.06,0.29,0.78961301,0.639732,0.64695197,yes
lamp,shell,lampshell,2,60.200001,64.300003,52.66666800000001,10.2,-0.27301279669257145,-0.3000158185335092,0.04,,,0.81197399,,,yes
sea,shell,seashell,2,96.571426,85.428574,93.714287,13.0,1.3064845992450627,1.4327814272621262,0.2,0.15,0.28,0.784554,0.654939,0.64004099,yes
moon,shell,moonshell,2,53.54166800000001,36.0,83.708336,12.4,0.09797335593747292,0.11872628858487912,0.06,,,0.90274203,,,yes
tortoise,shell,tortoiseshell,2,84.533333,85.23333000000001,88.73333000000001,13.4,1.573218026077124,1.9904418647853828,0.24,0.11,-0.05,0.61348999,0.74357802,0.90148598,yes
clam,shell,clamshell,2,83.413795,86.20689399999999,92.82758299999999,10.6,-0.2816527009511296,-0.2901270741672837,0.43,0.13,0.08,0.49905199,0.76107597,0.81722802,yes
egg,shell,eggshell,2,92.699997,93.86666899999999,91.666664,10.3,-0.24173397714707812,-0.1820628033619819,0.28,0.31,0.2,0.66239399,0.59001398,0.63578802,yes
nut,shell,nutshell,2,74.310349,74.034485,81.448273,12.2,-0.011308277959503343,0.24606797694463267,0.11,-0.02,0.02,0.73024303,0.82205099,0.98953098,yes
bomb,shell,bombshell,2,54.548386,55.51612900000001,34.032257,10.2,-0.3371967083815823,-0.36287832691180666,-0.02,0.04,0.01,0.76586401,0.70372701,0.84732002,yes
egg,shells,eggshells,2,89.35714,90.10714,87.10714,10.3,-0.24173397714707812,-0.1820628033619819,0.12,0.48,0.14,,,,yes
nut,shells,nutshells,2,84.535713,82.678574,84.035713,12.2,-0.011308277959503343,0.24606797694463267,0.07,-0.1,0.02,,,,yes
bomb,shells,bombshells,2,63.35714300000001,54.75,49.392857,10.2,-0.3371967083815823,-0.36287832691180666,-0.03,,,,,,yes
cockle,shells,cockleshells,2,54.241379,42.344826,77.344826,13.4,1.573218026077124,1.9904418647853828,0.01,-0.04,0.28,,,,yes
sea,shells,seashells,2,90.75,85.428574,93.714287,13.0,1.3064845992450627,1.4327814272621262,0.39,0.27,0.53,,,,yes
tortoise,shells,tortoiseshells,2,91.833336,80.033333,87.900002,13.4,1.573218026077124,1.9904418647853828,0.18,,,,,,yes
book,shelves,bookshelves,2,94.068962,89.17241700000001,95.82758299999999,10.5,-0.17075538906588833,-0.19607315567639347,0.41,0.22,0.48,,,,yes
wind,shield,windshield,1,77.918922,69.972977,83.972977,11.0,-0.13505685148255092,0.06100316526263532,0.12,0.17,0.04,0.80213302,0.71279597,0.70642799,yes
wind,shields,windshields,1,80.0,67.125,82.625,11.0,-0.13505685148255092,0.06100316526263532,0.07,0.0,0.06,,,,yes
gear,shift,gearshift,1,83.464287,85.071426,85.071426,12.5,0.3599197849267075,0.4304304903590162,0.34,0.54,0.36,0.712897,0.51574802,0.75951397,yes
down,shift,downshift,1,77.192307,84.92308,87.730766,12.4,0.09797335593747292,0.11872628858487912,0.18,0.07,0.39,0.83525801,0.73470098,0.84753197,yes
make,shift,makeshift,1,53.83333199999999,70.26666999999999,36.866665000000005,13.4,1.573218026077124,1.9904418647853828,0.2,0.09,0.06,0.83305597,0.84197903,0.93396401,yes
scene,shifter,sceneshifter,1,73.068962,81.75862099999999,73.275864,13.4,1.573218026077124,1.9904418647853828,-0.04,,,0.79187101,,,yes
gear,shifts,gearshifts,1,79.521736,85.826088,76.478264,12.5,0.3599197849267075,0.4304304903590162,0.23,0.37,0.06,,,,yes
shoe,shine,shoeshine,1,75.410255,83.79486800000001,75.641029,13.4,1.573218026077124,1.9904418647853828,0.26,0.37,0.15,0.733217,0.700629,0.67643499,yes
sun,shine,sunshine,1,92.820511,91.051285,87.282051,12.4,0.09797335593747292,0.11872628858487912,0.49,0.46,0.32,0.487753,0.51055902,0.53785598,yes
shoe,shines,shoeshines,1,82.785713,85.785713,78.64286,13.4,1.573218026077124,1.9904418647853828,0.2,,,,,,yes
troop,ship,troopship,2,63.866665000000005,68.300003,82.76666999999999,10.2,-0.27301279669257145,-0.3000158185335092,0.05,0.2,0.36,0.76026601,0.61905098,0.48273599,yes
flag,ship,flagship,2,57.5,53.96875,68.4375,10.3,-0.24173397714707812,-0.1820628033619819,0.24,0.3,0.5,0.75399703,0.90427899,0.75649703,yes
battle,ship,battleship,2,91.433334,90.933334,94.63333100000001,13.4,1.573218026077124,1.9904418647853828,0.09,0.11,0.15,0.7755,0.75586498,0.55068099,yes
cattle,ship,cattleship,1,53.931034,56.379311,68.0,13.4,1.573218026077124,1.9904418647853828,0.05,,,0.85565698,,,yes
light,ship,lightship,2,69.599998,72.966667,78.333336,12.2,-0.011308277959503343,0.24606797694463267,0.07,0.19,0.69,0.83124501,0.79621899,0.51602602,yes
space,ship,spaceship,2,88.032257,87.41935699999999,76.0,13.4,1.573218026077124,1.9904418647853828,0.14,0.73,0.39,0.60725898,0.48327899,0.43000200000000005,yes
war,ship,warship,2,85.64516400000001,89.64516400000001,93.935486,12.5,0.3599197849267075,0.4304304903590162,0.09,0.26,0.77,0.79891199,0.77132398,0.41535899,yes
