c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
drip,stone,dripstone,2,44.689655,43.964287,75.464287,10.2,59707,886017.0,0.07,,,0.92163801,0.86581898,0.67454898,yes
marl,stone,marlstone,2,35.533333,40.066666,78.73333000000001,11.3,120900,2514872.0,-0.02,,,0.81625599,,,yes
lode,stone,lodestone,2,36.0,40.214287,71.821426,13.4,1105275,20888027.0,0.08,0.03,0.09,0.85974902,0.75812697,0.745166,yes
cling,stone,clingstone,2,44.82143,43.142857,81.60714,10.3,77421,1916072.0,0.18,,,0.94203001,,,yes
whin,stone,whinstone,1,30.304347999999997,31.695652000000003,65.173912,12.4,269806,4542790.0,,,,,,0.61240101,yes
free,stone,freestone,3,37.785713,42.785713,66.64286,13.4,1105275,20888027.0,0.07,-0.04,0.49,0.89712101,0.88441497,0.78090203,yes
horn,stone,hornstone,2,48.535713,35.142857,77.321426,12.4,269806,4542790.0,0.1,,,0.88771498,0.70824802,0.65357202,yes
field,stone,fieldstone,2,44.92857,46.214287,73.25,11.0,137835,4038708.0,0.1,,,0.83110797,0.96864903,0.78777999,yes
mere,stone,merestone,3,37.785713,33.07143,79.964287,13.4,1105275,20888027.0,0.12,,,0.86759698,,,yes
jack,stones,jackstones,2,28.966666999999998,25.700001,71.73333000000001,10.5,117618,1793723.0,0.11,0.01,0.06,,,,yes
mile,stones,milestones,2,45.724136,46.851852,30.740740000000002,13.4,1105275,20888027.0,0.24,0.11,0.12,,,,yes
flag,stones,flagstones,2,49.392857,46.392857,60.67856999999999,10.3,77421,1916072.0,0.05,0.09,0.15,,,,yes
key,stones,keystones,2,34.23077,33.76923,51.576923,10.7,159755,3631924.0,0.05,,,,,,yes
free,stones,freestones,3,48.900002,48.533333,66.86666899999999,13.4,1105275,20888027.0,0.09,,,,,,yes
whet,stones,whetstones,2,34.73077,35.192307,55.346153,12.2,207917,5654834.0,0.03,,,,,,yes
lode,stones,lodestones,2,36.714287,45.785713,70.35714,13.4,1105275,20888027.0,0.17,0.04,0.05,,,,yes
toad,stool,toadstool,2,41.103446999999996,22.172413,44.551722999999996,11.0,137835,4038708.0,0.08,0.07,0.04,0.75643098,0.65716499,0.79794103,yes
toad,stools,toadstools,2,39.464287,30.678571999999996,43.57143,11.0,137835,4038708.0,0.0,0.08,0.05,,,,yes
barn,stormers,barnstormers,1,43.5,59.535713,54.214287,12.4,269806,4542790.0,,,,,,,yes
brain,storming,brainstorming,1,47.642857,78.10714,25.428572,12.4,269806,4542790.0,-0.03,-0.01,-0.08,0.76986301,,,yes
brain,storms,brainstorms,1,36.759997999999996,78.400002,26.719998999999998,12.4,269806,4542790.0,0.0,,,,,,yes
jack,straw,jackstraw,1,34.666668,28.030303999999997,66.696968,10.5,117618,1793723.0,0.15,,,0.60998201,1.19584,1.0332,yes
jack,straws,jackstraws,1,27.0,39.51852,47.962963,10.5,117618,1793723.0,0.15,,,,,,yes
head,stream,headstream,1,47.863636,47.227272,78.090912,11.0,137835,4038708.0,0.17,,,0.84609902,0.86048198,0.729204,yes
slip,streams,slipstreams,1,45.916668,50.666668,72.166664,10.2,59707,886017.0,-0.01,,,,,,yes
loose,strife,loosestrife,2,36.633334999999995,51.333332,56.866665000000005,13.4,1105275,20888027.0,0.1,0.17,0.02,0.84196901,0.82645798,0.849801,yes
ham,string,hamstring,1,24.23077,11.48718,37.564102,10.6,54814,972373.0,0.11,-0.01,0.02,0.84368598,0.832816,0.90280902,yes
ham,strings,hamstrings,1,31.535715000000003,22.074074,42.851852,10.6,54814,972373.0,0.02,0.03,-0.07,0.8889870000000001,,,yes
heart,strings,heartstrings,1,41.314285,65.771431,37.942856,12.2,207917,5654834.0,0.07,0.07,0.0,0.84116799,,,yes
weather,stripping,weatherstripping,2,40.884617,70.192307,44.846153,12.5,418153,7264827.0,0.15,0.01,0.4,0.99891102,,,yes
breast,stroke,breaststroke,1,43.46154,44.179485,68.769234,12.2,207917,5654834.0,0.06,0.06,0.12,0.69270998,0.86147302,0.73245198,yes
dye,stuffs,dyestuffs,1,39.0,53.476189,37.285713,13.4,1105275,20888027.0,0.09,0.07,-0.06,,,,yes
goat,sucker,goatsucker,1,36.037037,39.851852,42.259258,12.2,207917,5654834.0,-0.08,,,0.67807102,0.69217801,0.798751,yes
shark,sucker,sharksucker,1,47.291668,68.5,54.375,10.5,117618,1793723.0,0.03,,,0.79459399,,,yes
lump,sucker,lumpsucker,1,41.333332,52.60606,54.818180000000005,10.2,59707,886017.0,-0.02,,,0.85883403,,,yes
whale,sucker,whalesucker,1,36.136364,53.650002,47.25,13.4,1105275,20888027.0,0.0,,,0.82927299,,,yes
honey,suckle,honeysuckle,1,36.828571000000004,55.828571,36.400002,10.7,159755,3631924.0,0.03,0.15,0.05,0.578044,0.71943003,0.78006703,yes
boiler,suit,boilersuit,1,45.833332,55.433333999999995,68.86666899999999,12.5,418153,7264827.0,0.06,,,0.76307201,,,yes
law,suit,lawsuit,1,47.125,86.599998,23.125,10.0,38561,775910.0,0.19,0.43,0.29,0.83302301,0.77268797,0.65495503,yes
jump,suit,jumpsuit,1,47.400002,26.360001,82.480003,10.2,59707,886017.0,0.15,-0.04,0.08,0.83101499,0.760131,0.57467002,yes
jump,suits,jumpsuits,1,44.892857,19.964285,71.64286,10.2,59707,886017.0,0.15,,,,,,yes
law,suits,lawsuits,1,46.566666,83.5,32.866665000000005,10.0,38561,775910.0,0.25,0.36,0.28,,,,yes
check,sum,checksum,1,42.360001000000004,62.040001000000004,60.880001,10.5,117618,1793723.0,0.17,,,0.96472001,0.82262301,0.85969901,yes
boat,swain,boatswain,2,31.321428000000004,71.428574,35.75,12.2,207917,5654834.0,0.13,0.37,0.17,0.79783702,0.58875602,0.75378102,yes
cox,swain,coxswain,1,28.827587,29.206896,27.724138,4.55,31,,-0.01,0.06,0.1,0.77765399,0.74791598,0.77981901,yes
cox,swains,coxswains,1,25.357143,32.5,41.67857,4.55,31,,-0.05,,,,,,yes
boat,swains,boatswains,2,32.533333,74.86666899999999,50.700001,12.2,207917,5654834.0,-0.09,,,,,,yes
green,sward,greensward,2,26.533333000000002,57.766666,43.099998,12.4,269806,4542790.0,0.12,,,0.80454803,0.74272102,0.75413001,yes
pig,swill,pigswill,2,30.75,62.92856999999999,45.67857,10.3,77421,1916072.0,0.11,,,0.59101099,,,yes
tin,tack,tintack,1,41.80645,59.451614,59.354839,13.1,797418,13228934.0,0.14,,,0.96887898,,,yes
tick,tack,ticktack,1,33.17857,29.5,30.464284999999997,6.95,1322,12585.0,0.13,,,0.78169602,0.95865399,0.9339,yes
rag,tag,ragtag,1,30.487178999999998,41.410255,31.333334000000004,9.35,5327,133793.0,0.36,,,0.653395,0.81165701,0.8933719999999999,yes
rag,tags,ragtags,1,43.666668,51.0,49.666668,9.35,5327,133793.0,0.23,,,,,,yes
ring,tail,ringtail,1,49.625,55.58333199999999,73.208336,9.35,5327,133793.0,0.13,,,0.78540301,0.90625501,0.71304798,yes
cock,tail,cocktail,1,24.700001,6.633333199999999,3.1333333999999997,6.95,1322,12585.0,0.18,0.04,-0.04,0.75835198,0.85187399,0.88204402,yes
square,tail,squaretail,1,44.96154,50.576923,59.576923,12.3,891957,12112700.0,0.08,,,0.87123001,,,yes
bob,tail,bobtail,1,32.771427,31.485714,47.828571000000004,8.52,7757,82853.0,0.19,0.0,-0.01,0.78413898,0.74565399,0.64548498,yes
whip,tail,whiptail,1,47.959998999999996,59.45833199999999,72.958336,10.4,58994,747335.0,0.34,0.09,0.01,0.68403,0.80014801,0.70103598,yes
scissor,tail,scissortail,1,46.866665000000005,46.633334999999995,56.433333999999995,12.2,315230,6992421.0,0.07,,,0.76440901,0.88095301,0.74605298,yes
spring,tail,springtail,1,38.279999,54.240002000000004,50.439999,9.35,5327,133793.0,0.12,,,0.82391202,0.836577,0.69431698,yes
bang,tail,bangtail,1,30.321428000000004,35.32143,48.285713,9.35,5327,133793.0,0.11,,,0.774176,0.69203502,0.77784097,yes
fan,tail,fantail,1,43.607143,48.285713,54.714287,13.1,797418,13228934.0,0.13,0.05,0.09,0.83139801,0.91943997,0.71016401,yes
free,tail,freetail,1,41.086956,57.363636,54.136364,12.3,891957,12112700.0,0.07,,,0.85804898,,,yes
sprig,tail,sprigtail,1,39.777778999999995,43.925926000000004,58.29629499999999,9.35,5327,133793.0,0.1,,,0.84227699,,,yes
pen,tail,pentail,2,40.299999,51.733334,56.83333199999999,13.1,797418,13228934.0,0.14,,,0.83045101,,,yes
swallow,tail,swallowtail,1,30.52,21.48,39.080002,7.87,1026,20860.0,0.2,0.1,0.11,0.84988898,0.73139101,0.7700279999999999,yes
flicker,tail,flickertail,1,39.925926000000004,48.333332,72.40741,12.2,315230,6992421.0,0.12,,,0.89526999,,,yes
dove,tail,dovetail,1,41.512821,57.58974499999999,61.30769300000001,12.3,891957,12112700.0,0.28,-0.08,0.05,0.804331,0.95261699,0.90447801,yes
pony,tail,ponytail,1,47.045456,21.977272,43.0,8.859999999999998,83604,987564.0,0.17,0.01,0.05,0.684349,0.70545202,0.62894899,yes
pig,tail,pigtail,1,42.394737,29.236841,49.605263,9.35,5327,133793.0,0.39,0.02,0.07,0.72570902,0.73653299,0.65135801,yes
bob,tails,bobtails,1,36.799999,34.799999,50.666668,8.52,7757,82853.0,0.1,,,,,,yes
swallow,tails,swallowtails,1,39.81818,35.060608,55.66666800000001,7.87,1026,20860.0,0.2,,,,,,yes
fan,tails,fantails,1,37.0,49.880001,52.52,13.1,797418,13228934.0,0.09,0.03,0.02,,,,yes
cock,tails,cocktails,1,21.290323,4.903225900000001,4.3870969,6.95,1322,12585.0,0.18,0.06,0.01,,,,yes
wag,tails,wagtails,1,38.080002,54.48,58.32,9.35,5327,133793.0,0.4,,,,,,yes
stock,take,stocktake,1,36.958332,61.04166800000001,45.958332,6.95,1322,12585.0,0.07,,,0.87490302,,,yes
wind,talker,windtalker,1,49.57143,52.285713,67.25,7.3,1390,19307.0,0.14,,,0.99218899,,,yes
wire,tap,wiretap,1,48.206897999999995,73.344826,52.310345,12.3,891957,12112700.0,0.19,,,0.79977101,0.66976702,0.75895798,yes
wire,taps,wiretaps,1,46.576923,76.192307,45.46154,12.3,891957,12112700.0,0.12,0.01,0.08,0.75282401,,,yes
fore,tastes,foretastes,1,42.233334,55.966667,69.599998,12.3,891957,12112700.0,0.03,,,,,,yes
prick,teaser,prickteaser,1,32.52,45.919998,62.16,6.95,1322,12585.0,-0.07,,,0.993563,,,yes
eye,teeth,eyeteeth,1,49.448277000000004,38.482758000000004,60.068966,12.3,891957,12112700.0,0.05,0.04,0.01,0.75312001,,,yes
box,thorn,boxthorn,1,38.333332,48.125,71.583336,9.75,35924,1056954.0,0.06,,,0.88754302,0.84515101,0.76207501,yes
haw,thorn,hawthorn,1,30.200001,36.240002000000004,51.080002,7.87,1026,20860.0,0.11,0.04,0.24,0.872159,0.85399997,0.61427402,yes
fire,thorn,firethorn,1,36.919998,44.84,84.160004,12.3,891957,12112700.0,0.05,,,0.93037301,,,yes
buck,thorn,buckthorn,1,39.5,37.933334,71.966667,6.95,1322,12585.0,0.18,0.06,0.1,0.934668,0.95544302,0.64804697,yes
haw,thorns,hawthorns,1,44.68,27.48,57.799999,7.87,1026,20860.0,0.11,,,,,,yes
pack,thread,packthread,1,41.4375,44.791668,65.166664,6.95,1322,12585.0,0.1,,,0.88387197,0.85254502,0.72496301,yes
spend,thrifts,spendthrifts,1,43.407406,55.777779,46.407406,7.3,1390,19307.0,-0.07,-0.01,0.04,,,,yes
yellow,throat,yellowthroat,1,49.612904,49.677417999999996,70.064514,7.87,1026,20860.0,0.21,,,0.84339601,0.60757601,0.836815,yes
blue,throat,bluethroat,1,47.5,48.625,61.54166800000001,12.3,891957,12112700.0,0.17,,,0.84259701,,,yes
white,throat,whitethroat,1,46.296295,52.518519999999995,59.777779,12.3,891957,12112700.0,0.17,,,0.88983899,0.81818098,0.82801199,yes
blue,tick,bluetick,1,40.035713,44.67857,64.714287,12.3,891957,12112700.0,0.08,,,0.83805698,,,yes
down,tick,downtick,1,44.423077,58.923077,53.884617000000006,13.1,797418,13228934.0,0.17,,,0.72912002,,,yes
even,tide,eventide,1,44.409092,58.095238,69.85714,13.1,797418,13228934.0,0.12,0.06,0.05,0.82688802,0.99320501,0.77090198,yes
ebb,tide,ebbtide,1,41.103446999999996,43.655174,65.965515,8.52,7757,82853.0,0.61,,,0.48537901,,,yes
man,tiger,mantiger,1,48.793102000000005,53.310345,50.827587,13.1,797418,13228934.0,0.16,,,0.69413799,,,yes
pan,tile,pantile,1,40.25,32.916668,48.916668,13.1,797418,13228934.0,0.01,,,0.85967898,,,yes
mean,time,meantime,1,39.297298,23.567567999999998,80.351349,13.1,797418,13228934.0,0.44,0.13,0.42,0.48103699,0.81508201,0.695862,yes
rag,time,ragtime,1,33.945946,23.351351,52.513512,9.35,5327,133793.0,0.29,-0.05,0.13,0.85391098,0.74873,0.79789698,yes
tidy,tips,tidytips,1,41.26923,59.30769300000001,54.53846,8.859999999999998,83604,987564.0,0.12,,,,,,yes
tom,tit,tomtit,1,16.916666,24.173914,33.826088,5.84,779,11530.0,-0.01,,,1.01911,0.88185197,0.67914498,yes
bush,tit,bushtit,1,22.366667,50.599998,21.533333,11.2,466036,6333247.0,0.11,,,0.81338298,,,yes
tom,tits,tomtits,1,18.913044,26.47826,25.173914,5.84,779,11530.0,0.01,,,,,,yes
hammer,toe,hammertoe,1,44.291668,44.458332,56.79166800000001,12.2,315230,6992421.0,0.24,,,0.725178,0.77317101,0.65403098,yes
pussy,toes,pussytoes,1,37.541668,36.875,37.791668,8.859999999999998,83604,987564.0,0.16,,,,,,yes
hammer,toes,hammertoes,1,45.791668,40.208332,56.58333199999999,12.2,315230,6992421.0,0.18,,,,,,yes
won,ton,wonton,1,30.0,21.038462,21.192307999999997,13.1,797418,13228934.0,0.07,,,0.82558399,0.78186297,0.80592299,yes
earth,tongue,earthtongue,1,34.333332,55.033333,44.599998,11.2,466036,6333247.0,0.03,,,0.87218302,,,yes
saw,tooth,sawtooth,1,42.857143,52.67856999999999,48.642857,7.87,1026,20860.0,0.07,0.03,-0.03,0.78870797,0.84242302,0.8974030000000001,yes
eye,tooth,eyetooth,1,28.846153,41.102565999999996,53.923077,12.3,891957,12112700.0,0.03,,,0.72913301,0.9008459999999999,0.790411,yes
buck,tooth,bucktooth,1,49.342106,28.184209999999997,90.894737,6.95,1322,12585.0,0.0,,,0.67787802,0.75340497,0.791637,yes
tip,tops,tiptops,1,49.541668,54.04348,60.56521600000001,10.4,58994,747335.0,0.18,,,0.80115998,,,yes
lap,tops,laptops,1,42.346153,61.26923000000001,34.115383,10.4,58994,747335.0,0.23,,,0.81826502,,,yes
under,tow,undertow,1,42.102565999999996,59.948719,59.102566,12.2,315230,6992421.0,0.21,0.1,0.07,0.90251899,0.87036002,0.84651202,yes
shanty,town,shantytown,1,40.270271,54.027027000000004,78.459457,8.859999999999998,83604,987564.0,0.22,0.09,0.14,0.5892569999999999,0.519072,0.67735201,yes
shanty,towns,shantytowns,1,47.5,55.70833199999999,82.916664,8.859999999999998,83604,987564.0,0.05,0.05,0.17,,,,yes
con,trail,contrail,1,32.714287,43.51852,67.518517,13.1,797418,13228934.0,0.09,,,0.89293498,0.95424002,0.75088,yes
clap,trap,claptrap,1,39.216217,39.0,56.297298,10.4,58994,747335.0,0.14,-0.05,0.08,0.79739702,0.87419403,0.88040799,yes
axle,tree,axletree,1,42.344826,40.551722999999996,80.620689,12.3,891957,12112700.0,0.02,,,0.85174203,0.76847702,0.82003999,yes
double,tree,doubletree,1,46.416668,44.217392,69.347824,12.3,891957,12112700.0,0.09,,,0.97320199,0.81786501,0.96197402,yes
shoe,tree,shoetree,1,36.814816,35.5,47.153847,12.3,891957,12112700.0,0.09,,,0.82313001,,,yes
roof,tree,rooftree,1,35.974358,53.256409,58.53846,10.8,89586,1725468.0,0.16,,,0.73891002,0.90531701,0.96911502,yes
axle,trees,axletrees,1,49.285713,41.5,77.214287,12.3,891957,12112700.0,0.0,,,,,,yes
shoe,trees,shoetrees,1,27.5,32.107143,54.57143000000001,12.3,891957,12112700.0,0.03,,,,,,yes
para,troopers,paratroopers,1,48.357143,46.714287,68.928574,13.5,2087912,27492991.0,-0.02,0.09,0.22,,,,yes
fox,trot,foxtrot,1,40.057144,28.235294,61.882355000000004,9.75,35924,1056954.0,0.24,0.02,0.39,0.72684902,0.77194798,0.78097802,yes
dog,trots,dogtrots,1,47.73077,56.76923000000001,62.346153,9.35,5327,133793.0,0.0,,,,,,yes
candy,tuft,candytuft,1,41.5,63.42856999999999,52.464287,8.859999999999998,83604,987564.0,0.14,,,0.87177402,0.74424702,0.57747501,yes
star,tup,startup,1,30.625,18.25,12.666667,12.2,315230,6992421.0,,0.03,,,0.88774002,,yes
lily,turf,lilyturf,1,42.125,52.375,56.91666800000001,8.859999999999998,83604,987564.0,0.06,,,0.9118069999999999,,,yes
make,ups,makeups,1,40.32,51.84,37.959998999999996,9.23,19046,86450.0,0.25,0.11,0.04,,,,yes
stick,ups,stickups,1,48.5,36.53846,41.384617,7.46,3919,26608.0,0.1,,,,,,yes
hook,ups,hookups,1,44.344826,19.703703,10.703704,7.46,3919,26608.0,0.09,,,,,,yes
weather,vane,weathervane,1,43.757576,77.696968,43.78788,11.0,39080,808227.0,0.4,0.05,0.07,0.67022198,0.8797309999999999,0.64900303,yes
splits,ville,splitsville,1,46.333332,55.875,48.791668,6.44,251,210.0,-0.02,,,,,,yes
silver,vine,silvervine,1,48.82143,42.964287,75.035713,11.0,39080,808227.0,0.11,,,0.88010401,,,yes
quarter,vine,quartervine,1,40.48148,48.037037,70.370369,11.0,39080,808227.0,0.08,,,0.94666898,,,yes
lyssa,virus,lyssavirus,1,39.708332,43.833332,80.166664,11.6,476277,8112740.0,,,,,,,yes
arena,virus,arenavirus,1,39.033333,35.666668,83.63333100000001,11.6,476277,8112740.0,0.04,,,1.0143501,,,yes
arbor,vitae,arborvitae,1,29.034483,50.517241999999996,48.275864,11.0,39080,808227.0,0.05,-0.03,0.19,,0.86169201,,yes
tight,wad,tightwad,1,42.473682000000004,58.789474,38.552631,10.5,76800,909520.0,0.25,0.04,-0.05,0.80113798,0.92594397,0.87012202,yes
tight,wads,tightwads,1,46.68182,64.36364,54.636364,10.5,76800,909520.0,0.24,,,,,,yes
band,wagon,bandwagon,1,43.849998,33.575001,47.5,8.73,6710,75383.0,0.13,0.0,0.0,0.84396601,0.9230149999999999,0.764314,yes
band,wagons,bandwagons,1,43.880001,28.48,41.720001,8.73,6710,75383.0,0.18,,,,,,yes
shirt,waist,shirtwaist,1,48.5625,72.03125,53.15625,10.5,76800,909520.0,0.58,0.2,0.19,0.62477797,0.90368402,0.99630201,yes
dumb,waiter,dumbwaiter,1,33.53846,35.23077,58.76923000000001,6.57,712,7783.0,0.13,0.23,-0.1,0.62143397,0.82687598,0.68318599,yes
head,waiter,headwaiter,1,48.142857,49.107143,83.85714,8.73,6710,75383.0,0.13,0.01,0.16,0.73745799,0.76185101,0.52337998,yes
head,waiters,headwaiters,1,44.884617,43.076923,73.346153,8.73,6710,75383.0,0.07,,,,,,yes
dumb,waiters,dumbwaiters,1,33.25,30.214284999999997,53.714287,6.57,712,7783.0,0.14,,,,,,yes
gun,wale,gunwale,1,24.589743,48.717949,42.666668,8.3,3124,30198.0,0.11,0.12,0.25,0.884179,0.78590101,0.82449597,yes
gun,wales,gunwales,1,31.125,34.5,50.083332,8.3,3124,30198.0,0.06,0.07,0.06,,,,yes
cat,walk,catwalk,1,31.704546,14.795454999999999,78.295456,10.5,76800,909520.0,0.15,0.05,0.2,0.75704002,0.84667403,0.74901903,yes
sheep,walk,sheepwalk,1,36.240002000000004,47.208332,65.708336,5.85,370,3511.0,0.11,,,0.81112897,,,yes
cake,walk,cakewalk,1,43.464287,22.142857,60.57143000000001,11.5,132929,2917617.0,0.22,,,0.755714,0.85589099,0.89004999,yes
jay,walker,jaywalker,1,38.82143,15.928572,79.321426,8.04,22074,192558.0,0.13,0.01,0.07,0.77021199,0.86684102,0.79990298,yes
jay,walkers,jaywalkers,1,37.07143,16.107143,91.5,8.04,22074,192558.0,0.03,0.01,0.08,,,,yes
cat,walks,catwalks,1,38.875,17.73913,76.73912800000001,10.5,76800,909520.0,0.07,,,,,,yes
cake,walks,cakewalks,1,40.136364,21.90909,57.909092,11.5,132929,2917617.0,0.13,,,,,,yes
fire,wall,firewall,1,48.5,37.956520000000005,66.95652,11.5,132929,2917617.0,0.12,-0.02,0.01,0.76043397,0.862459,0.82805401,yes
china,ware,chinaware,2,44.4375,36.125,68.9375,10.5,107323,1791009.0,0.14,0.01,-0.03,0.8885379999999999,0.72235799,0.75761801,yes
agate,ware,agateware,1,29.888889000000002,48.555557,57.185184,11.5,132929,2917617.0,0.21,,,0.85157597,,,yes
firm,ware,firmware,1,37.136364,44.57143,59.952381,4.88,260,1621.0,0.01,,,1.00407,1.00367,0.90043801,yes
luster,ware,lusterware,1,46.07143,51.42857,60.10714300000001,8.79,11541,281808.0,0.18,,,0.86758602,0.67020899,0.76322001,yes
free,ware,freeware,1,37.32,48.0,53.0,11.5,132929,2917617.0,0.11,,,0.887716,0.7538020000000001,0.83570898,yes
willow,ware,willowware,1,35.76923,58.19230699999999,45.846153,2.94,41,,0.04,,,0.86501497,,,yes
hard,ware,hardware,1,37.270271,47.972972999999996,51.540539,8.73,6710,75383.0,0.19,0.08,0.09,0.96610302,0.8912760000000001,0.8618620000000001,yes
crackle,ware,crackleware,1,42.083332,44.666668,60.66666800000001,11.5,132929,2917617.0,0.16,,,0.92762601,,,yes
earthen,ware,earthenware,1,46.5,59.07143000000001,57.17856999999999,8.3,3124,30198.0,0.2,0.2,0.4,0.69873297,0.58779299,0.55857098,yes
group,ware,groupware,1,44.541668,70.95652,57.04348,5.85,370,3511.0,-0.02,,,1.0361799999999999,0.97625703,0.91815901,yes
hollow,ware,hollowware,1,45.260868,47.869564000000004,60.95652,2.94,41,,0.21,,,0.84775901,,,yes
stone,ware,stoneware,1,46.224998,82.224998,52.099998,11.5,132929,2917617.0,0.19,0.1,0.22,0.88125998,0.78997999,0.53126198,yes
share,ware,shareware,1,36.733334,58.299999,52.966667,11.5,132929,2917617.0,-0.06,,,0.9192450000000001,0.95060301,0.80836999,yes
enamel,ware,enamelware,1,48.324326,68.37838,57.0,8.49,34486,899002.0,0.06,,,0.74940503,0.73383403,0.746315,yes
soft,ware,software,1,31.846153,24.051282999999998,48.23077,10.5,76800,909520.0,0.29,0.05,0.02,0.88902599,1.07818,0.91289598,yes
lacquer,ware,lacquerware,1,44.454544,54.363636,54.590908,8.79,11541,281808.0,0.35,0.16,0.15,0.80728602,,,yes
worry,wart,worrywart,1,47.23077,80.384613,25.615385,8.04,22074,192558.0,0.23,,,0.85972601,0.505584,0.67755401,yes
worry,warts,worrywarts,1,47.17857,78.821426,32.07143,8.04,22074,192558.0,0.11,,,,,,yes
hog,wash,hogwash,1,28.486486,28.486486,34.62162,5.96,496,383.0,0.06,0.05,0.01,0.80853498,0.89096099,0.81976998,yes
black,wash,blackwash,1,49.612904,56.06451800000001,58.419353,7.05,2216,36731.0,0.14,,,0.77448303,0.76187199,0.729168,yes
death,watches,deathwatches,1,45.740742,62.074073999999996,63.40740600000001,8.07,2405,31836.0,0.04,,,,,,yes
bilge,water,bilgewater,1,44.759997999999996,58.119999,75.599998,11.5,132929,2917617.0,0.15,0.11,0.09,0.67817003,,,yes
shear,water,shearwater,1,33.080002,37.52,77.559998,8.79,11541,281808.0,0.02,,,0.8670100000000001,0.914882,0.87882799,yes
back,water,backwater,1,41.599998,46.825001,78.150002,7.05,2216,36731.0,0.23,0.21,0.1,0.72150999,0.84409201,0.85227197,yes
head,water,headwater,1,37.439999,32.279999,81.519997,8.73,6710,75383.0,0.12,-0.01,0.24,0.73910201,0.98409402,0.71713001,yes
fire,water,firewater,1,38.918919,49.0,55.675674,11.5,132929,2917617.0,0.1,0.02,0.01,0.68792897,0.84624499,0.65719599,yes
break,waters,breakwaters,1,48.966667,48.533333,65.933334,7.05,2216,36731.0,0.14,0.06,0.24,,,,yes
wood,waxen,woodwaxen,1,41.57143,64.928574,56.785713,8.73,6710,75383.0,0.01,,,0.71142298,,,yes
woad,waxen,woadwaxen,1,45.208332,41.0,46.083332,8.73,6710,75383.0,,,,0.73507202,,,yes
hatch,way,hatchway,1,44.615383,63.871795999999996,57.641026000000004,8.07,2405,31836.0,0.1,0.02,0.14,0.74734998,0.63886499,0.70095903,yes
head,way,headway,1,37.954544,38.18182,60.772728,8.73,6710,75383.0,0.38,0.1,0.22,0.54374403,0.900015,0.91716599,yes
companion,way,companionway,1,37.68,68.199997,34.759997999999996,8.3,3124,30198.0,0.3,0.17,0.11,0.79628599,0.89436197,0.69006097,yes
steerage,way,steerageway,1,38.0,49.615383,62.346153,11.5,132929,2917617.0,0.08,,,0.7589279999999999,,,yes
cause,way,causeway,1,45.033333,44.586208,62.068966,11.5,132929,2917617.0,0.24,-0.02,0.24,0.51502597,0.95019799,0.82178801,yes
high,way,highway,1,48.594592999999996,36.162163,63.756756,8.07,2405,31836.0,0.31,0.13,0.27,0.76517701,0.81820101,0.66103202,yes
lee,way,leeway,1,28.179486999999998,24.333334,49.743590999999995,11.5,132929,2917617.0,0.18,0.0,0.08,0.67778999,0.85297501,0.76288402,yes
sluice,way,sluiceway,1,33.758621000000005,40.034481,50.517241999999996,11.5,132929,2917617.0,0.12,,,0.85574502,,,yes
tide,way,tideway,1,42.258064000000005,77.80645,46.903225,11.5,132929,2917617.0,0.07,,,0.88325298,0.67955703,0.95084798,yes
free,way,freeway,1,43.025642,40.051281,64.25640899999999,11.5,132929,2917617.0,0.29,0.01,0.13,0.70272601,0.83426899,0.66733801,yes
gang,way,gangway,1,33.945946,35.540539,53.945946,5.96,496,383.0,0.32,0.11,0.12,0.71801102,0.871144,0.68688202,yes
ring,way,ringway,1,32.136364,51.57143,57.66666800000001,5.96,496,383.0,0.3,,,0.73240399,,,yes
belt,way,beltway,1,31.641026,42.205128,49.641026000000004,10.5,76800,909520.0,0.28,,,0.776007,0.922427,0.76104498,yes
fair,way,fairway,1,38.307693,39.692307,67.307693,8.79,11541,281808.0,0.4,0.08,0.05,0.62238598,0.89984798,0.83367002,yes
area,way,areaway,2,48.333332,65.26666999999999,69.300003,10.5,107323,1791009.0,0.22,,,0.783656,,,yes
gang,ways,gangways,1,36.375,46.208332,48.291668,5.96,496,383.0,0.08,,,0.8418110000000001,,,yes
belt,ways,beltways,1,42.16,51.0,52.880001,10.5,76800,909520.0,0.15,,,0.92053902,,,yes
cause,ways,causeways,1,34.560001,45.84,55.84,11.5,132929,2917617.0,0.2,0.0,0.05,0.76578599,,,yes
tide,ways,tideways,1,48.074073999999996,60.777779,55.814816,11.5,132929,2917617.0,0.01,,,0.89087701,,,yes
fair,ways,fairways,1,45.827587,36.482758000000004,46.241378999999995,8.79,11541,281808.0,0.22,0.06,-0.02,0.84771597,,,yes
common,weal,commonweal,1,37.444443,65.370369,48.740742,8.3,3124,30198.0,0.16,,,0.8180930000000001,0.88287097,0.8723200000000001,yes
cob,web,cobweb,1,44.76923,21.358974,87.0,6.57,712,7783.0,0.15,0.09,0.01,0.94184202,0.90511799,0.764759,yes
cob,webs,cobwebs,1,48.241378999999995,22.448276999999997,92.379311,6.57,712,7783.0,0.09,0.08,0.11,,,,yes
iron,weed,ironweed,1,43.375,33.375,80.583336,8.3,3124,30198.0,0.03,,,0.95061499,0.80407602,0.80612803,yes
